# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938751295032863 m
# PONI: 2.040e-01, 2.071e-01 m
# Rotations: -0.003076 0.008781 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.927 mm
# Center: x=712.152, y=724.636 pix
# Tilt: 0.533 deg  TiltPlanRot: 70.693 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> analysis/integrated.dat
#       2th_deg             I 
  8.049558e+00    0.000000e+00
  8.050987e+00    0.000000e+00
  8.052417e+00    0.000000e+00
  8.053846e+00    0.000000e+00
  8.055276e+00    0.000000e+00
  8.056705e+00    0.000000e+00
  8.058134e+00    0.000000e+00
  8.059564e+00    0.000000e+00
  8.060993e+00    0.000000e+00
  8.062423e+00    0.000000e+00
  8.063852e+00    0.000000e+00
  8.065281e+00    0.000000e+00
  8.066711e+00    0.000000e+00
  8.068140e+00    0.000000e+00
  8.069570e+00    0.000000e+00
  8.070999e+00    0.000000e+00
  8.072428e+00    0.000000e+00
  8.073858e+00    0.000000e+00
  8.075287e+00    0.000000e+00
  8.076717e+00    0.000000e+00
  8.078146e+00    0.000000e+00
  8.079575e+00    0.000000e+00
  8.081005e+00    0.000000e+00
  8.082434e+00    0.000000e+00
  8.083864e+00    0.000000e+00
  8.085293e+00    0.000000e+00
  8.086722e+00    0.000000e+00
  8.088152e+00    0.000000e+00
  8.089581e+00    0.000000e+00
  8.091011e+00    0.000000e+00
  8.092440e+00    0.000000e+00
  8.093869e+00    0.000000e+00
  8.095299e+00    0.000000e+00
  8.096728e+00    0.000000e+00
  8.098158e+00    0.000000e+00
  8.099587e+00    0.000000e+00
  8.101016e+00    0.000000e+00
  8.102446e+00    0.000000e+00
  8.103875e+00    0.000000e+00
  8.105305e+00    0.000000e+00
  8.106734e+00    0.000000e+00
  8.108163e+00    0.000000e+00
  8.109593e+00    0.000000e+00
  8.111022e+00    0.000000e+00
  8.112452e+00    0.000000e+00
  8.113881e+00    0.000000e+00
  8.115310e+00    0.000000e+00
  8.116740e+00    0.000000e+00
  8.118169e+00    0.000000e+00
  8.119599e+00    0.000000e+00
  8.121028e+00    0.000000e+00
  8.122458e+00    0.000000e+00
  8.123887e+00    0.000000e+00
  8.125316e+00    0.000000e+00
  8.126746e+00    0.000000e+00
  8.128175e+00    0.000000e+00
  8.129605e+00    0.000000e+00
  8.131034e+00    0.000000e+00
  8.132463e+00    0.000000e+00
  8.133893e+00    0.000000e+00
  8.135322e+00    0.000000e+00
  8.136752e+00    0.000000e+00
  8.138181e+00    0.000000e+00
  8.139610e+00    0.000000e+00
  8.141040e+00    0.000000e+00
  8.142469e+00    0.000000e+00
  8.143899e+00    0.000000e+00
  8.145328e+00    0.000000e+00
  8.146757e+00    0.000000e+00
  8.148187e+00    0.000000e+00
  8.149616e+00    0.000000e+00
  8.151046e+00    0.000000e+00
  8.152475e+00    0.000000e+00
  8.153904e+00    0.000000e+00
  8.155334e+00    0.000000e+00
  8.156763e+00    0.000000e+00
  8.158193e+00    0.000000e+00
  8.159622e+00    0.000000e+00
  8.161051e+00    0.000000e+00
  8.162481e+00    0.000000e+00
  8.163910e+00    0.000000e+00
  8.165340e+00    0.000000e+00
  8.166769e+00    0.000000e+00
  8.168198e+00    0.000000e+00
  8.169628e+00    0.000000e+00
  8.171057e+00    0.000000e+00
  8.172487e+00    0.000000e+00
  8.173916e+00    0.000000e+00
  8.175345e+00    0.000000e+00
  8.176775e+00    0.000000e+00
  8.178204e+00    0.000000e+00
  8.179634e+00    0.000000e+00
  8.181063e+00    0.000000e+00
  8.182492e+00    0.000000e+00
  8.183922e+00    0.000000e+00
  8.185351e+00    0.000000e+00
  8.186781e+00    0.000000e+00
  8.188210e+00    0.000000e+00
  8.189639e+00    0.000000e+00
  8.191069e+00    0.000000e+00
  8.192498e+00    0.000000e+00
  8.193928e+00    0.000000e+00
  8.195357e+00    0.000000e+00
  8.196786e+00    0.000000e+00
  8.198216e+00    0.000000e+00
  8.199645e+00    0.000000e+00
  8.201075e+00    0.000000e+00
  8.202504e+00    0.000000e+00
  8.203933e+00    0.000000e+00
  8.205363e+00    0.000000e+00
  8.206792e+00    0.000000e+00
  8.208222e+00    0.000000e+00
  8.209651e+00    0.000000e+00
  8.211080e+00    0.000000e+00
  8.212510e+00    0.000000e+00
  8.213939e+00    0.000000e+00
  8.215369e+00    0.000000e+00
  8.216798e+00    0.000000e+00
  8.218227e+00    0.000000e+00
  8.219657e+00    0.000000e+00
  8.221086e+00    0.000000e+00
  8.222516e+00    0.000000e+00
  8.223945e+00    0.000000e+00
  8.225374e+00    0.000000e+00
  8.226804e+00    0.000000e+00
  8.228233e+00    0.000000e+00
  8.229663e+00    0.000000e+00
  8.231092e+00    0.000000e+00
  8.232521e+00    0.000000e+00
  8.233951e+00    0.000000e+00
  8.235380e+00    0.000000e+00
  8.236810e+00    0.000000e+00
  8.238239e+00    0.000000e+00
  8.239668e+00    0.000000e+00
  8.241098e+00    0.000000e+00
  8.242527e+00    0.000000e+00
  8.243957e+00    0.000000e+00
  8.245386e+00    0.000000e+00
  8.246815e+00    0.000000e+00
  8.248245e+00    0.000000e+00
  8.249674e+00    0.000000e+00
  8.251104e+00    0.000000e+00
  8.252533e+00    0.000000e+00
  8.253962e+00    0.000000e+00
  8.255392e+00    0.000000e+00
  8.256821e+00    0.000000e+00
  8.258251e+00    0.000000e+00
  8.259680e+00    0.000000e+00
  8.261110e+00    0.000000e+00
  8.262539e+00    0.000000e+00
  8.263968e+00    0.000000e+00
  8.265398e+00    0.000000e+00
  8.266827e+00    0.000000e+00
  8.268257e+00    0.000000e+00
  8.269686e+00    0.000000e+00
  8.271115e+00    0.000000e+00
  8.272545e+00    0.000000e+00
  8.273974e+00    0.000000e+00
  8.275404e+00    0.000000e+00
  8.276833e+00    0.000000e+00
  8.278262e+00    0.000000e+00
  8.279692e+00    0.000000e+00
  8.281121e+00    0.000000e+00
  8.282551e+00    0.000000e+00
  8.283980e+00    0.000000e+00
  8.285409e+00    0.000000e+00
  8.286839e+00    0.000000e+00
  8.288268e+00    0.000000e+00
  8.289698e+00    0.000000e+00
  8.291127e+00    0.000000e+00
  8.292556e+00    0.000000e+00
  8.293986e+00    0.000000e+00
  8.295415e+00    0.000000e+00
  8.296845e+00    0.000000e+00
  8.298274e+00    0.000000e+00
  8.299703e+00    0.000000e+00
  8.301133e+00    0.000000e+00
  8.302562e+00    0.000000e+00
  8.303992e+00    0.000000e+00
  8.305421e+00    0.000000e+00
  8.306850e+00    0.000000e+00
  8.308280e+00    0.000000e+00
  8.309709e+00    0.000000e+00
  8.311139e+00    0.000000e+00
  8.312568e+00    0.000000e+00
  8.313997e+00    0.000000e+00
  8.315427e+00    0.000000e+00
  8.316856e+00    0.000000e+00
  8.318286e+00    0.000000e+00
  8.319715e+00    0.000000e+00
  8.321144e+00    0.000000e+00
  8.322574e+00    0.000000e+00
  8.324003e+00    0.000000e+00
  8.325433e+00    0.000000e+00
  8.326862e+00    0.000000e+00
  8.328291e+00    0.000000e+00
  8.329721e+00    0.000000e+00
  8.331150e+00    0.000000e+00
  8.332580e+00    0.000000e+00
  8.334009e+00    0.000000e+00
  8.335438e+00    0.000000e+00
  8.336868e+00    0.000000e+00
  8.338297e+00    0.000000e+00
  8.339727e+00    0.000000e+00
  8.341156e+00    0.000000e+00
  8.342585e+00    0.000000e+00
  8.344015e+00    0.000000e+00
  8.345444e+00    0.000000e+00
  8.346874e+00    0.000000e+00
  8.348303e+00    0.000000e+00
  8.349732e+00    0.000000e+00
  8.351162e+00    0.000000e+00
  8.352591e+00    0.000000e+00
  8.354021e+00    0.000000e+00
  8.355450e+00    0.000000e+00
  8.356879e+00    0.000000e+00
  8.358309e+00    0.000000e+00
  8.359738e+00    0.000000e+00
  8.361168e+00    0.000000e+00
  8.362597e+00    0.000000e+00
  8.364026e+00    0.000000e+00
  8.365456e+00    0.000000e+00
  8.366885e+00    0.000000e+00
  8.368315e+00    0.000000e+00
  8.369744e+00    0.000000e+00
  8.371173e+00    0.000000e+00
  8.372603e+00    0.000000e+00
  8.374032e+00    0.000000e+00
  8.375462e+00    0.000000e+00
  8.376891e+00    0.000000e+00
  8.378320e+00    0.000000e+00
  8.379750e+00    0.000000e+00
  8.381179e+00    0.000000e+00
  8.382609e+00    0.000000e+00
  8.384038e+00    0.000000e+00
  8.385467e+00    0.000000e+00
  8.386897e+00    0.000000e+00
  8.388326e+00    0.000000e+00
  8.389756e+00    0.000000e+00
  8.391185e+00    0.000000e+00
  8.392614e+00    0.000000e+00
  8.394044e+00    0.000000e+00
  8.395473e+00    0.000000e+00
  8.396903e+00    0.000000e+00
  8.398332e+00    0.000000e+00
  8.399761e+00    0.000000e+00
  8.401191e+00    0.000000e+00
  8.402620e+00    0.000000e+00
  8.404050e+00    0.000000e+00
  8.405479e+00    0.000000e+00
  8.406909e+00    0.000000e+00
  8.408338e+00    0.000000e+00
  8.409767e+00    0.000000e+00
  8.411197e+00    0.000000e+00
  8.412626e+00    0.000000e+00
  8.414056e+00    0.000000e+00
  8.415485e+00    0.000000e+00
  8.416914e+00    0.000000e+00
  8.418344e+00    0.000000e+00
  8.419773e+00    0.000000e+00
  8.421203e+00    0.000000e+00
  8.422632e+00    0.000000e+00
  8.424061e+00    0.000000e+00
  8.425491e+00    0.000000e+00
  8.426920e+00    0.000000e+00
  8.428350e+00    0.000000e+00
  8.429779e+00    0.000000e+00
  8.431208e+00    0.000000e+00
  8.432638e+00    0.000000e+00
  8.434067e+00    0.000000e+00
  8.435497e+00    0.000000e+00
  8.436926e+00    0.000000e+00
  8.438355e+00    0.000000e+00
  8.439785e+00    0.000000e+00
  8.441214e+00    0.000000e+00
  8.442644e+00    0.000000e+00
  8.444073e+00    0.000000e+00
  8.445502e+00    0.000000e+00
  8.446932e+00    0.000000e+00
  8.448361e+00    0.000000e+00
  8.449791e+00    0.000000e+00
  8.451220e+00    0.000000e+00
  8.452649e+00    0.000000e+00
  8.454079e+00    0.000000e+00
  8.455508e+00    0.000000e+00
  8.456938e+00    0.000000e+00
  8.458367e+00    0.000000e+00
  8.459796e+00    0.000000e+00
  8.461226e+00    0.000000e+00
  8.462655e+00    0.000000e+00
  8.464085e+00    0.000000e+00
  8.465514e+00    0.000000e+00
  8.466943e+00    0.000000e+00
  8.468373e+00    0.000000e+00
  8.469802e+00    0.000000e+00
  8.471232e+00    0.000000e+00
  8.472661e+00    0.000000e+00
  8.474090e+00    0.000000e+00
  8.475520e+00    0.000000e+00
  8.476949e+00    0.000000e+00
  8.478379e+00    0.000000e+00
  8.479808e+00    0.000000e+00
  8.481237e+00    0.000000e+00
  8.482667e+00    0.000000e+00
  8.484096e+00    0.000000e+00
  8.485526e+00    0.000000e+00
  8.486955e+00    0.000000e+00
  8.488384e+00    0.000000e+00
  8.489814e+00    0.000000e+00
  8.491243e+00    0.000000e+00
  8.492673e+00    0.000000e+00
  8.494102e+00    0.000000e+00
  8.495531e+00    0.000000e+00
  8.496961e+00    0.000000e+00
  8.498390e+00    0.000000e+00
  8.499820e+00    0.000000e+00
  8.501249e+00    0.000000e+00
  8.502678e+00    0.000000e+00
  8.504108e+00    0.000000e+00
  8.505537e+00    0.000000e+00
  8.506967e+00    0.000000e+00
  8.508396e+00    0.000000e+00
  8.509825e+00    0.000000e+00
  8.511255e+00    0.000000e+00
  8.512684e+00    0.000000e+00
  8.514114e+00    0.000000e+00
  8.515543e+00    0.000000e+00
  8.516972e+00    0.000000e+00
  8.518402e+00    0.000000e+00
  8.519831e+00    0.000000e+00
  8.521261e+00    0.000000e+00
  8.522690e+00    0.000000e+00
  8.524119e+00    0.000000e+00
  8.525549e+00    0.000000e+00
  8.526978e+00    0.000000e+00
  8.528408e+00    0.000000e+00
  8.529837e+00    0.000000e+00
  8.531266e+00    0.000000e+00
  8.532696e+00    0.000000e+00
  8.534125e+00    0.000000e+00
  8.535555e+00    0.000000e+00
  8.536984e+00    0.000000e+00
  8.538413e+00    0.000000e+00
  8.539843e+00    0.000000e+00
  8.541272e+00    0.000000e+00
  8.542702e+00    0.000000e+00
  8.544131e+00    0.000000e+00
  8.545561e+00    0.000000e+00
  8.546990e+00    0.000000e+00
  8.548419e+00    0.000000e+00
  8.549849e+00    0.000000e+00
  8.551278e+00    0.000000e+00
  8.552708e+00    0.000000e+00
  8.554137e+00    0.000000e+00
  8.555566e+00    0.000000e+00
  8.556996e+00    0.000000e+00
  8.558425e+00    0.000000e+00
  8.559855e+00    0.000000e+00
  8.561284e+00    0.000000e+00
  8.562713e+00    0.000000e+00
  8.564143e+00    0.000000e+00
  8.565572e+00    0.000000e+00
  8.567002e+00    0.000000e+00
  8.568431e+00    0.000000e+00
  8.569860e+00    0.000000e+00
  8.571290e+00    0.000000e+00
  8.572719e+00    0.000000e+00
  8.574149e+00    0.000000e+00
  8.575578e+00    0.000000e+00
  8.577007e+00    0.000000e+00
  8.578437e+00    0.000000e+00
  8.579866e+00    0.000000e+00
  8.581296e+00    0.000000e+00
  8.582725e+00    0.000000e+00
  8.584154e+00    0.000000e+00
  8.585584e+00    0.000000e+00
  8.587013e+00    0.000000e+00
  8.588443e+00    0.000000e+00
  8.589872e+00    0.000000e+00
  8.591301e+00    0.000000e+00
  8.592731e+00    0.000000e+00
  8.594160e+00    0.000000e+00
  8.595590e+00    0.000000e+00
  8.597019e+00    0.000000e+00
  8.598448e+00    0.000000e+00
  8.599878e+00    0.000000e+00
  8.601307e+00    0.000000e+00
  8.602737e+00    0.000000e+00
  8.604166e+00    0.000000e+00
  8.605595e+00    0.000000e+00
  8.607025e+00    0.000000e+00
  8.608454e+00    0.000000e+00
  8.609884e+00    0.000000e+00
  8.611313e+00    0.000000e+00
  8.612742e+00    0.000000e+00
  8.614172e+00    0.000000e+00
  8.615601e+00    0.000000e+00
  8.617031e+00    0.000000e+00
  8.618460e+00    0.000000e+00
  8.619889e+00    0.000000e+00
  8.621319e+00    0.000000e+00
  8.622748e+00    0.000000e+00
  8.624178e+00    0.000000e+00
  8.625607e+00    0.000000e+00
  8.627036e+00    0.000000e+00
  8.628466e+00    0.000000e+00
  8.629895e+00    0.000000e+00
  8.631325e+00    0.000000e+00
  8.632754e+00    0.000000e+00
  8.634183e+00    0.000000e+00
  8.635613e+00    0.000000e+00
  8.637042e+00    0.000000e+00
  8.638472e+00    0.000000e+00
  8.639901e+00    0.000000e+00
  8.641330e+00    0.000000e+00
  8.642760e+00    0.000000e+00
  8.644189e+00    0.000000e+00
  8.645619e+00    0.000000e+00
  8.647048e+00    0.000000e+00
  8.648477e+00    0.000000e+00
  8.649907e+00    0.000000e+00
  8.651336e+00    0.000000e+00
  8.652766e+00    0.000000e+00
  8.654195e+00    0.000000e+00
  8.655624e+00    0.000000e+00
  8.657054e+00    0.000000e+00
  8.658483e+00    0.000000e+00
  8.659913e+00    0.000000e+00
  8.661342e+00    0.000000e+00
  8.662771e+00    0.000000e+00
  8.664201e+00    0.000000e+00
  8.665630e+00    0.000000e+00
  8.667060e+00    0.000000e+00
  8.668489e+00    0.000000e+00
  8.669918e+00    0.000000e+00
  8.671348e+00    0.000000e+00
  8.672777e+00    0.000000e+00
  8.674207e+00    0.000000e+00
  8.675636e+00    0.000000e+00
  8.677065e+00    0.000000e+00
  8.678495e+00    0.000000e+00
  8.679924e+00    0.000000e+00
  8.681354e+00    0.000000e+00
  8.682783e+00    0.000000e+00
  8.684213e+00    0.000000e+00
  8.685642e+00    0.000000e+00
  8.687071e+00    0.000000e+00
  8.688501e+00    0.000000e+00
  8.689930e+00    0.000000e+00
  8.691360e+00    0.000000e+00
  8.692789e+00    0.000000e+00
  8.694218e+00    0.000000e+00
  8.695648e+00    0.000000e+00
  8.697077e+00    0.000000e+00
  8.698507e+00    0.000000e+00
  8.699936e+00    0.000000e+00
  8.701365e+00    0.000000e+00
  8.702795e+00    0.000000e+00
  8.704224e+00    0.000000e+00
  8.705654e+00    0.000000e+00
  8.707083e+00    0.000000e+00
  8.708512e+00    0.000000e+00
  8.709942e+00    0.000000e+00
  8.711371e+00    0.000000e+00
  8.712801e+00    0.000000e+00
  8.714230e+00    0.000000e+00
  8.715659e+00    0.000000e+00
  8.717089e+00    0.000000e+00
  8.718518e+00    0.000000e+00
  8.719948e+00    0.000000e+00
  8.721377e+00    0.000000e+00
  8.722806e+00    0.000000e+00
  8.724236e+00    0.000000e+00
  8.725665e+00    0.000000e+00
  8.727095e+00    0.000000e+00
  8.728524e+00    0.000000e+00
  8.729953e+00    0.000000e+00
  8.731383e+00    0.000000e+00
  8.732812e+00    0.000000e+00
  8.734242e+00    0.000000e+00
  8.735671e+00    0.000000e+00
  8.737100e+00    0.000000e+00
  8.738530e+00    0.000000e+00
  8.739959e+00    0.000000e+00
  8.741389e+00    0.000000e+00
  8.742818e+00    0.000000e+00
  8.744247e+00    0.000000e+00
  8.745677e+00    0.000000e+00
  8.747106e+00    0.000000e+00
  8.748536e+00    0.000000e+00
  8.749965e+00    0.000000e+00
  8.751394e+00    0.000000e+00
  8.752824e+00    0.000000e+00
  8.754253e+00    0.000000e+00
  8.755683e+00    0.000000e+00
  8.757112e+00    0.000000e+00
  8.758541e+00    0.000000e+00
  8.759971e+00    0.000000e+00
  8.761400e+00    0.000000e+00
  8.762830e+00    0.000000e+00
  8.764259e+00    0.000000e+00
  8.765688e+00    0.000000e+00
  8.767118e+00    0.000000e+00
  8.768547e+00    0.000000e+00
  8.769977e+00    0.000000e+00
  8.771406e+00    0.000000e+00
  8.772835e+00    0.000000e+00
  8.774265e+00    0.000000e+00
  8.775694e+00    0.000000e+00
  8.777124e+00    0.000000e+00
  8.778553e+00    0.000000e+00
  8.779982e+00    0.000000e+00
  8.781412e+00    0.000000e+00
  8.782841e+00    0.000000e+00
  8.784271e+00    0.000000e+00
  8.785700e+00    0.000000e+00
  8.787129e+00    0.000000e+00
  8.788559e+00    0.000000e+00
  8.789988e+00    0.000000e+00
  8.791418e+00    0.000000e+00
  8.792847e+00    0.000000e+00
  8.794276e+00    0.000000e+00
  8.795706e+00    0.000000e+00
  8.797135e+00    0.000000e+00
  8.798565e+00    0.000000e+00
  8.799994e+00    0.000000e+00
  8.801423e+00    0.000000e+00
  8.802853e+00    0.000000e+00
  8.804282e+00    0.000000e+00
  8.805712e+00    0.000000e+00
  8.807141e+00    0.000000e+00
  8.808570e+00    0.000000e+00
  8.810000e+00    0.000000e+00
  8.811429e+00    0.000000e+00
  8.812859e+00    0.000000e+00
  8.814288e+00    0.000000e+00
  8.815717e+00    0.000000e+00
  8.817147e+00    0.000000e+00
  8.818576e+00    0.000000e+00
  8.820006e+00    0.000000e+00
  8.821435e+00    0.000000e+00
  8.822864e+00    0.000000e+00
  8.824294e+00    0.000000e+00
  8.825723e+00    0.000000e+00
  8.827153e+00    0.000000e+00
  8.828582e+00    0.000000e+00
  8.830012e+00    0.000000e+00
  8.831441e+00    0.000000e+00
  8.832870e+00    0.000000e+00
  8.834300e+00    0.000000e+00
  8.835729e+00    0.000000e+00
  8.837159e+00    0.000000e+00
  8.838588e+00    0.000000e+00
  8.840017e+00    0.000000e+00
  8.841447e+00    0.000000e+00
  8.842876e+00    0.000000e+00
  8.844306e+00    0.000000e+00
  8.845735e+00    0.000000e+00
  8.847164e+00    0.000000e+00
  8.848594e+00    0.000000e+00
  8.850023e+00    0.000000e+00
  8.851453e+00    0.000000e+00
  8.852882e+00    0.000000e+00
  8.854311e+00    0.000000e+00
  8.855741e+00    0.000000e+00
  8.857170e+00    0.000000e+00
  8.858600e+00    0.000000e+00
  8.860029e+00    0.000000e+00
  8.861458e+00    0.000000e+00
  8.862888e+00    0.000000e+00
  8.864317e+00    0.000000e+00
  8.865747e+00    0.000000e+00
  8.867176e+00    0.000000e+00
  8.868605e+00    0.000000e+00
  8.870035e+00    0.000000e+00
  8.871464e+00    0.000000e+00
  8.872894e+00    0.000000e+00
  8.874323e+00    0.000000e+00
  8.875752e+00    0.000000e+00
  8.877182e+00    0.000000e+00
  8.878611e+00    0.000000e+00
  8.880041e+00    0.000000e+00
  8.881470e+00    0.000000e+00
  8.882899e+00    0.000000e+00
  8.884329e+00    0.000000e+00
  8.885758e+00    0.000000e+00
  8.887188e+00    0.000000e+00
  8.888617e+00    0.000000e+00
  8.890046e+00    0.000000e+00
  8.891476e+00    0.000000e+00
  8.892905e+00    0.000000e+00
  8.894335e+00    0.000000e+00
  8.895764e+00    0.000000e+00
  8.897193e+00    0.000000e+00
  8.898623e+00    0.000000e+00
  8.900052e+00    0.000000e+00
  8.901482e+00    0.000000e+00
  8.902911e+00    0.000000e+00
  8.904340e+00    0.000000e+00
  8.905770e+00    0.000000e+00
  8.907199e+00    0.000000e+00
  8.908629e+00    0.000000e+00
  8.910058e+00    0.000000e+00
  8.911487e+00    0.000000e+00
  8.912917e+00    0.000000e+00
  8.914346e+00    0.000000e+00
  8.915776e+00    0.000000e+00
  8.917205e+00    0.000000e+00
  8.918634e+00    0.000000e+00
  8.920064e+00    0.000000e+00
  8.921493e+00    0.000000e+00
  8.922923e+00    0.000000e+00
  8.924352e+00    0.000000e+00
  8.925781e+00    0.000000e+00
  8.927211e+00    0.000000e+00
  8.928640e+00    0.000000e+00
  8.930070e+00    0.000000e+00
  8.931499e+00    0.000000e+00
  8.932928e+00    0.000000e+00
  8.934358e+00    0.000000e+00
  8.935787e+00    0.000000e+00
  8.937217e+00    0.000000e+00
  8.938646e+00    0.000000e+00
  8.940075e+00    0.000000e+00
  8.941505e+00    0.000000e+00
  8.942934e+00    0.000000e+00
  8.944364e+00    0.000000e+00
  8.945793e+00    0.000000e+00
  8.947222e+00    0.000000e+00
  8.948652e+00    0.000000e+00
  8.950081e+00    0.000000e+00
  8.951511e+00    0.000000e+00
  8.952940e+00    0.000000e+00
  8.954369e+00    0.000000e+00
  8.955799e+00    0.000000e+00
  8.957228e+00    0.000000e+00
  8.958658e+00    0.000000e+00
  8.960087e+00    0.000000e+00
  8.961516e+00    0.000000e+00
  8.962946e+00    0.000000e+00
  8.964375e+00    0.000000e+00
  8.965805e+00    0.000000e+00
  8.967234e+00    0.000000e+00
  8.968664e+00    0.000000e+00
  8.970093e+00    0.000000e+00
  8.971522e+00    0.000000e+00
  8.972952e+00    0.000000e+00
  8.974381e+00    0.000000e+00
  8.975811e+00    0.000000e+00
  8.977240e+00    0.000000e+00
