# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938818334236854 m
# PONI: 2.039e-01, 2.075e-01 m
# Rotations: -0.002802 0.008891 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.934 mm
# Center: x=712.168, y=724.638 pix
# Tilt: 0.534 deg  TiltPlanRot: 72.508 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> example-analysis/integrated.dat
#       2th_deg             I 
  1.370139e+01    1.226406e+00
  1.370425e+01    1.229674e+00
  1.370711e+01    1.215913e+00
  1.370997e+01    1.212348e+00
  1.371283e+01    1.207465e+00
  1.371569e+01    1.214106e+00
  1.371855e+01    1.242110e+00
  1.372141e+01    1.325379e+00
  1.372426e+01    1.410079e+00
  1.372712e+01    1.451784e+00
  1.372998e+01    1.430313e+00
  1.373284e+01    1.388698e+00
  1.373570e+01    1.368339e+00
  1.373856e+01    1.397753e+00
  1.374142e+01    1.423526e+00
  1.374428e+01    1.442551e+00
  1.374714e+01    1.412538e+00
  1.374999e+01    1.355425e+00
  1.375285e+01    1.328205e+00
  1.375571e+01    1.338214e+00
  1.375857e+01    1.373399e+00
  1.376143e+01    1.397490e+00
  1.376429e+01    1.346929e+00
  1.376715e+01    1.314932e+00
  1.377001e+01    1.262097e+00
  1.377287e+01    1.228023e+00
  1.377573e+01    1.168427e+00
  1.377858e+01    1.108472e+00
  1.378144e+01    1.101997e+00
  1.378430e+01    1.113137e+00
  1.378716e+01    1.123458e+00
  1.379002e+01    1.119660e+00
  1.379288e+01    1.102457e+00
  1.379574e+01    1.105699e+00
  1.379860e+01    1.074195e+00
  1.380146e+01    1.064413e+00
  1.380431e+01    1.081869e+00
  1.380717e+01    1.159259e+00
  1.381003e+01    1.209691e+00
  1.381289e+01    1.207419e+00
  1.381575e+01    1.140185e+00
  1.381861e+01    1.066553e+00
  1.382147e+01    1.046113e+00
  1.382433e+01    1.000956e+00
  1.382719e+01    1.004468e+00
  1.383004e+01    1.064356e+00
  1.383290e+01    1.208368e+00
  1.383576e+01    1.340943e+00
  1.383862e+01    1.365220e+00
  1.384148e+01    1.316440e+00
  1.384434e+01    1.270850e+00
  1.384720e+01    1.238204e+00
  1.385006e+01    1.255645e+00
  1.385292e+01    1.257210e+00
  1.385578e+01    1.296056e+00
  1.385863e+01    1.346959e+00
  1.386149e+01    1.394837e+00
  1.386435e+01    1.388589e+00
  1.386721e+01    1.369843e+00
  1.387007e+01    1.333918e+00
  1.387293e+01    1.347311e+00
  1.387579e+01    1.366596e+00
  1.387865e+01    1.396403e+00
  1.388151e+01    1.351551e+00
  1.388436e+01    1.248232e+00
  1.388722e+01    1.163927e+00
  1.389008e+01    1.173282e+00
  1.389294e+01    1.271023e+00
  1.389580e+01    1.315973e+00
  1.389866e+01    1.265460e+00
  1.390152e+01    1.153960e+00
  1.390438e+01    1.047417e+00
  1.390724e+01    9.938799e-01
  1.391010e+01    1.045157e+00
  1.391295e+01    1.162674e+00
  1.391581e+01    1.305933e+00
  1.391867e+01    1.365216e+00
  1.392153e+01    1.335543e+00
  1.392439e+01    1.247363e+00
  1.392725e+01    1.161868e+00
  1.393011e+01    1.118508e+00
  1.393297e+01    1.126644e+00
  1.393583e+01    1.219864e+00
  1.393868e+01    1.312196e+00
  1.394154e+01    1.371284e+00
  1.394440e+01    1.385012e+00
  1.394726e+01    1.295120e+00
  1.395012e+01    1.174597e+00
  1.395298e+01    1.016279e+00
  1.395584e+01    9.447381e-01
  1.395870e+01    1.014144e+00
  1.396156e+01    1.120793e+00
  1.396441e+01    1.225519e+00
  1.396727e+01    1.227967e+00
  1.397013e+01    1.155954e+00
  1.397299e+01    1.121605e+00
  1.397585e+01    1.129519e+00
  1.397871e+01    1.170877e+00
  1.398157e+01    1.206213e+00
  1.398443e+01    1.257404e+00
  1.398729e+01    1.350127e+00
  1.399015e+01    1.479429e+00
  1.399300e+01    1.510961e+00
  1.399586e+01    1.518270e+00
  1.399872e+01    1.419038e+00
  1.400158e+01    1.291597e+00
  1.400444e+01    1.164934e+00
  1.400730e+01    1.044501e+00
  1.401016e+01    1.018273e+00
  1.401302e+01    1.010550e+00
  1.401588e+01    1.025481e+00
  1.401873e+01    1.030469e+00
  1.402159e+01    1.090788e+00
  1.402445e+01    1.181828e+00
  1.402731e+01    1.305005e+00
  1.403017e+01    1.324763e+00
  1.403303e+01    1.268821e+00
  1.403589e+01    1.175002e+00
  1.403875e+01    1.061059e+00
  1.404161e+01    9.626752e-01
  1.404447e+01    8.805482e-01
  1.404732e+01    8.099735e-01
  1.405018e+01    8.377477e-01
  1.405304e+01    9.107437e-01
  1.405590e+01    1.011649e+00
  1.405876e+01    1.081890e+00
  1.406162e+01    1.054841e+00
  1.406448e+01    1.044672e+00
  1.406734e+01    1.096844e+00
  1.407020e+01    1.244060e+00
  1.407305e+01    1.349194e+00
  1.407591e+01    1.329449e+00
  1.407877e+01    1.221982e+00
  1.408163e+01    1.136176e+00
  1.408449e+01    1.105041e+00
  1.408735e+01    1.144935e+00
  1.409021e+01    1.169513e+00
  1.409307e+01    1.198558e+00
  1.409593e+01    1.248609e+00
  1.409878e+01    1.298144e+00
  1.410164e+01    1.356359e+00
  1.410450e+01    1.354049e+00
  1.410736e+01    1.318748e+00
  1.411022e+01    1.280593e+00
  1.411308e+01    1.321464e+00
  1.411594e+01    1.450982e+00
  1.411880e+01    1.580651e+00
  1.412166e+01    1.609613e+00
  1.412452e+01    1.554768e+00
  1.412737e+01    1.485092e+00
  1.413023e+01    1.419937e+00
  1.413309e+01    1.302734e+00
  1.413595e+01    1.185239e+00
  1.413881e+01    1.083483e+00
  1.414167e+01    1.013256e+00
  1.414453e+01    8.707600e-01
  1.414739e+01    7.083960e-01
  1.415025e+01    6.498232e-01
  1.415310e+01    8.550231e-01
  1.415596e+01    1.130274e+00
  1.415882e+01    1.401358e+00
  1.416168e+01    1.543498e+00
  1.416454e+01    1.586691e+00
  1.416740e+01    1.614851e+00
  1.417026e+01    1.370664e+00
  1.417312e+01    1.085947e+00
  1.417598e+01    7.819836e-01
  1.417884e+01    7.335879e-01
  1.418169e+01    1.022356e+00
  1.418455e+01    1.324674e+00
  1.418741e+01    1.563038e+00
  1.419027e+01    1.540233e+00
  1.419313e+01    1.491354e+00
  1.419599e+01    1.455891e+00
  1.419885e+01    1.539243e+00
  1.420171e+01    1.648842e+00
  1.420457e+01    1.763809e+00
  1.420742e+01    1.637547e+00
  1.421028e+01    1.332503e+00
  1.421314e+01    1.007438e+00
  1.421600e+01    7.577481e-01
  1.421886e+01    7.340681e-01
  1.422172e+01    7.198302e-01
  1.422458e+01    7.226816e-01
  1.422744e+01    8.579795e-01
  1.423030e+01    1.030722e+00
  1.423315e+01    1.218692e+00
  1.423601e+01    1.454693e+00
  1.423887e+01    1.731789e+00
  1.424173e+01    2.035847e+00
  1.424459e+01    2.069466e+00
  1.424745e+01    1.523786e+00
  1.425031e+01    9.023765e-01
  1.425317e+01    3.009806e-01
  1.425603e+01    1.668264e-01
  1.425889e+01    1.005660e-01
  1.426174e+01    2.625424e-02
  1.426460e+01    0.000000e+00
  1.426746e+01    0.000000e+00
  1.427032e+01    0.000000e+00
  1.427318e+01    1.001607e-01
  1.427604e+01    3.765632e-01
  1.427890e+01    7.276635e-01
  1.428176e+01    1.057552e+00
  1.428462e+01    9.015909e-01
  1.428747e+01    6.000021e-01
  1.429033e+01    1.559127e-01
  1.429319e+01    0.000000e+00
  1.429605e+01    0.000000e+00
  1.429891e+01    0.000000e+00
